session_id,play_id,camera_slot,camera_name,camera_target,video_type,azure_blob,azure_md5,cloudinary_url,cloudinary_public_id,uploaded_at
20f0b732-1bee-496d-9ecf-0491a893edbb,ceeb1075-67ab-47d6-8fcc-add0e3f81ab3,VideoClip,NA,NA,EdgertronicVideos,Plays/ceeb1075-67ab-47d6-8fcc-add0e3f81ab3/Edgertronic/c9a535f1-aacd-4f17-a3ae-01106df3150a.mov,aumkrjxy5+Ej5WgFYdCZIQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768426972/trackman/20f0b732-1bee-496d-9ecf-0491a893edbb/VideoClip/ceeb1075-67a.mp4,trackman/20f0b732-1bee-496d-9ecf-0491a893edbb/VideoClip/ceeb1075-67a,2026-01-14 21:42:53
20f0b732-1bee-496d-9ecf-0491a893edbb,dee2f296-5af3-4f07-9459-0003175c3282,VideoClip,NA,NA,EdgertronicVideos,Plays/dee2f296-5af3-4f07-9459-0003175c3282/Edgertronic/ec14c349-6d96-4ea9-9d9c-35d933f38a43.mov,FF1OEdu3tzJiL1N0PU1mvw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768426973/trackman/20f0b732-1bee-496d-9ecf-0491a893edbb/VideoClip/dee2f296-5af.mp4,trackman/20f0b732-1bee-496d-9ecf-0491a893edbb/VideoClip/dee2f296-5af,2026-01-14 21:42:55
20f0b732-1bee-496d-9ecf-0491a893edbb,e6ec5bbd-28e5-4769-bfad-5c258ebc0140,VideoClip,NA,NA,EdgertronicVideos,Plays/e6ec5bbd-28e5-4769-bfad-5c258ebc0140/Edgertronic/421f158a-8535-468b-b3b6-3bc440eb999d.mov,FyZgR5/JpTEx90gJAy9amw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768426975/trackman/20f0b732-1bee-496d-9ecf-0491a893edbb/VideoClip/e6ec5bbd-28e.mp4,trackman/20f0b732-1bee-496d-9ecf-0491a893edbb/VideoClip/e6ec5bbd-28e,2026-01-14 21:42:56
20f0b732-1bee-496d-9ecf-0491a893edbb,f5222855-63a4-415a-8dd1-757ec04e0a65,VideoClip,NA,NA,EdgertronicVideos,Plays/f5222855-63a4-415a-8dd1-757ec04e0a65/Edgertronic/f103a1c2-717d-422e-8ecf-985db370b59a.mov,bTDqVR1xEY5dAoVjshAxgw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768426976/trackman/20f0b732-1bee-496d-9ecf-0491a893edbb/VideoClip/f5222855-63a.mp4,trackman/20f0b732-1bee-496d-9ecf-0491a893edbb/VideoClip/f5222855-63a,2026-01-14 21:42:58
20f0b732-1bee-496d-9ecf-0491a893edbb,f58fd72c-bb5f-42d3-8974-4e15a9eee660,VideoClip,NA,NA,EdgertronicVideos,Plays/f58fd72c-bb5f-42d3-8974-4e15a9eee660/Edgertronic/2a1d2c53-71fd-4f3c-aaa9-ba58531bb15a.mov,xTGlCNZCquB4hSQQDkZvpA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768426978/trackman/20f0b732-1bee-496d-9ecf-0491a893edbb/VideoClip/f58fd72c-bb5.mp4,trackman/20f0b732-1bee-496d-9ecf-0491a893edbb/VideoClip/f58fd72c-bb5,2026-01-14 21:43:01
70300599-05a3-408f-b58b-cd3f720a8930,179ebeec-84cc-4241-83b3-7a6952a30a07,VideoClip,NA,NA,EdgertronicVideos,Plays/179ebeec-84cc-4241-83b3-7a6952a30a07/Edgertronic/b9155053-9101-4b73-b40a-625d373cec74.mov,PkLJiPOxzKkjrwsmmRSuSA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768513280/trackman/70300599-05a3-408f-b58b-cd3f720a8930/VideoClip/179ebeec-84c.mp4,trackman/70300599-05a3-408f-b58b-cd3f720a8930/VideoClip/179ebeec-84c,2026-01-15 21:41:25
70300599-05a3-408f-b58b-cd3f720a8930,3297fab2-1cc8-4efb-9917-ddc6c71ad028,VideoClip,NA,NA,EdgertronicVideos,Plays/3297fab2-1cc8-4efb-9917-ddc6c71ad028/Edgertronic/9ecfb705-6306-48d2-9bd6-a5726379ce91.mov,nAoykhxXydKduYPbORTcuw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768513282/trackman/70300599-05a3-408f-b58b-cd3f720a8930/VideoClip/3297fab2-1cc.mp4,trackman/70300599-05a3-408f-b58b-cd3f720a8930/VideoClip/3297fab2-1cc,2026-01-15 21:41:25
70300599-05a3-408f-b58b-cd3f720a8930,3613cb4a-b545-4081-a931-910a2037ccda,VideoClip,NA,NA,EdgertronicVideos,Plays/3613cb4a-b545-4081-a931-910a2037ccda/Edgertronic/04d594f8-87ce-403d-ac8a-e7cede16da2e.mov,8UJnIL09cP74OxsFvmwSkw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768513283/trackman/70300599-05a3-408f-b58b-cd3f720a8930/VideoClip/3613cb4a-b54.mp4,trackman/70300599-05a3-408f-b58b-cd3f720a8930/VideoClip/3613cb4a-b54,2026-01-15 21:41:25
70300599-05a3-408f-b58b-cd3f720a8930,819eb109-044a-47fd-a898-64d9a0945ab9,VideoClip,NA,NA,EdgertronicVideos,Plays/819eb109-044a-47fd-a898-64d9a0945ab9/Edgertronic/dd3a2827-f9bb-4f65-b177-51b2a3267cdd.mov,KIynlaL5Eyguf1kIPxwDzQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768513285/trackman/70300599-05a3-408f-b58b-cd3f720a8930/VideoClip/819eb109-044.mp4,trackman/70300599-05a3-408f-b58b-cd3f720a8930/VideoClip/819eb109-044,2026-01-15 21:41:28
70300599-05a3-408f-b58b-cd3f720a8930,83a4fde0-bb94-449d-ab12-14340e174acf,VideoClip,NA,NA,EdgertronicVideos,Plays/83a4fde0-bb94-449d-ab12-14340e174acf/Edgertronic/af651972-c48a-473a-9b5c-64d62aa9a501.mov,CFPTPJyvSm7m7HluWEaqwA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768513286/trackman/70300599-05a3-408f-b58b-cd3f720a8930/VideoClip/83a4fde0-bb9.mp4,trackman/70300599-05a3-408f-b58b-cd3f720a8930/VideoClip/83a4fde0-bb9,2026-01-15 21:41:28
70300599-05a3-408f-b58b-cd3f720a8930,9215c6b0-edeb-4699-b0f3-e7fc4e86724d,VideoClip,NA,NA,EdgertronicVideos,Plays/9215c6b0-edeb-4699-b0f3-e7fc4e86724d/Edgertronic/aff7f085-dc03-4fd8-aa8f-058eb856c90c.mov,exbzShQNKmgwmX2Ic4JCYg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768513288/trackman/70300599-05a3-408f-b58b-cd3f720a8930/VideoClip/9215c6b0-ede.mp4,trackman/70300599-05a3-408f-b58b-cd3f720a8930/VideoClip/9215c6b0-ede,2026-01-15 21:41:29
70300599-05a3-408f-b58b-cd3f720a8930,9659dee9-7fd6-468c-a9f2-3dbee729513d,VideoClip,NA,NA,EdgertronicVideos,Plays/9659dee9-7fd6-468c-a9f2-3dbee729513d/Edgertronic/b6ecc59c-bb13-4604-ac93-de3919ce5d76.mov,/9+i8wZVUH9Zv2kN/OjC7A==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768513290/trackman/70300599-05a3-408f-b58b-cd3f720a8930/VideoClip/9659dee9-7fd.mp4,trackman/70300599-05a3-408f-b58b-cd3f720a8930/VideoClip/9659dee9-7fd,2026-01-15 21:41:30
70300599-05a3-408f-b58b-cd3f720a8930,a32cbd8a-0d0d-4fd7-8f2a-ef8cd4f03485,VideoClip,NA,NA,EdgertronicVideos,Plays/a32cbd8a-0d0d-4fd7-8f2a-ef8cd4f03485/Edgertronic/67003e70-7487-4764-8b32-2ef4c7a0d7cf.mov,etvPE8uZsX6opNT2D4QxWw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768513291/trackman/70300599-05a3-408f-b58b-cd3f720a8930/VideoClip/a32cbd8a-0d0.mp4,trackman/70300599-05a3-408f-b58b-cd3f720a8930/VideoClip/a32cbd8a-0d0,2026-01-15 21:41:32
70300599-05a3-408f-b58b-cd3f720a8930,ce157c01-33bb-4059-94af-e4451fa154b5,VideoClip,NA,NA,EdgertronicVideos,Plays/ce157c01-33bb-4059-94af-e4451fa154b5/Edgertronic/03b39a22-9c3b-4320-92a7-4ca378ba7a39.mov,vaqrTQi+JeRX+Ti72QXT9Q==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768513292/trackman/70300599-05a3-408f-b58b-cd3f720a8930/VideoClip/ce157c01-33b.mp4,trackman/70300599-05a3-408f-b58b-cd3f720a8930/VideoClip/ce157c01-33b,2026-01-15 21:41:34
70300599-05a3-408f-b58b-cd3f720a8930,d160025e-a31a-4294-88ca-50d96f84dd6a,VideoClip,NA,NA,EdgertronicVideos,Plays/d160025e-a31a-4294-88ca-50d96f84dd6a/Edgertronic/9c213ead-d332-4419-a8b1-feab87cfb423.mov,dpYFk/Og9cdxp+74LLxOFg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768513294/trackman/70300599-05a3-408f-b58b-cd3f720a8930/VideoClip/d160025e-a31.mp4,trackman/70300599-05a3-408f-b58b-cd3f720a8930/VideoClip/d160025e-a31,2026-01-15 21:41:35
70300599-05a3-408f-b58b-cd3f720a8930,f13edd22-93f6-458d-b30b-0c76e50dc823,VideoClip,NA,NA,EdgertronicVideos,Plays/f13edd22-93f6-458d-b30b-0c76e50dc823/Edgertronic/81534b6b-507f-429d-a58b-b8cb36008833.mov,rX8ZMClomjCwpqi6+s9ROw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768513295/trackman/70300599-05a3-408f-b58b-cd3f720a8930/VideoClip/f13edd22-93f.mp4,trackman/70300599-05a3-408f-b58b-cd3f720a8930/VideoClip/f13edd22-93f,2026-01-15 21:41:36
70300599-05a3-408f-b58b-cd3f720a8930,f1f81687-d3f2-4e09-8515-a1e16010fd99,VideoClip,NA,NA,EdgertronicVideos,Plays/f1f81687-d3f2-4e09-8515-a1e16010fd99/Edgertronic/23461443-ae17-4323-a81a-de4e87d64fc9.mov,XevlZFX5DtihkXaQPvWv/w==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768513297/trackman/70300599-05a3-408f-b58b-cd3f720a8930/VideoClip/f1f81687-d3f.mp4,trackman/70300599-05a3-408f-b58b-cd3f720a8930/VideoClip/f1f81687-d3f,2026-01-15 21:41:38
dd849026-bf15-478d-9660-d8d507143fe8,01c33b40-4de2-44b4-afab-ace267e29b8c,VideoClip,NA,NA,EdgertronicVideos,Plays/01c33b40-4de2-44b4-afab-ace267e29b8c/Edgertronic/87f9002e-be6c-46a7-ac36-3fd312e658f2.mov,C/2+ls8HT6NhSmMDh4o9eQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768513300/trackman/dd849026-bf15-478d-9660-d8d507143fe8/VideoClip/01c33b40-4de.mp4,trackman/dd849026-bf15-478d-9660-d8d507143fe8/VideoClip/01c33b40-4de,2026-01-15 21:41:42
dd849026-bf15-478d-9660-d8d507143fe8,10779b59-d8e4-4f5c-997c-3c7053ac7a3b,VideoClip,NA,NA,EdgertronicVideos,Plays/10779b59-d8e4-4f5c-997c-3c7053ac7a3b/Edgertronic/7b2d7c41-56b6-448b-ba41-898e54ea9ee4.mov,8z/yYcGdVBoOerZaAnaGog==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768513303/trackman/dd849026-bf15-478d-9660-d8d507143fe8/VideoClip/10779b59-d8e.mp4,trackman/dd849026-bf15-478d-9660-d8d507143fe8/VideoClip/10779b59-d8e,2026-01-15 21:41:46
dd849026-bf15-478d-9660-d8d507143fe8,1404e4d7-c9b0-461e-a18c-8c530b68cefc,VideoClip,NA,NA,EdgertronicVideos,Plays/1404e4d7-c9b0-461e-a18c-8c530b68cefc/Edgertronic/088e83fe-0b13-487c-90ff-6fba8236108d.mov,I4KThxl2sKQ8agjOGxl7Ww==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768513304/trackman/dd849026-bf15-478d-9660-d8d507143fe8/VideoClip/1404e4d7-c9b.mp4,trackman/dd849026-bf15-478d-9660-d8d507143fe8/VideoClip/1404e4d7-c9b,2026-01-15 21:41:47
dd849026-bf15-478d-9660-d8d507143fe8,273c73fa-0ba2-4dac-8f88-642aa3e47a31,VideoClip,NA,NA,EdgertronicVideos,Plays/273c73fa-0ba2-4dac-8f88-642aa3e47a31/Edgertronic/c2e599c4-a9fa-4392-a59a-9b110fb6c997.mov,O0MRw6rIHnkk1pMVut9TgQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768513305/trackman/dd849026-bf15-478d-9660-d8d507143fe8/VideoClip/273c73fa-0ba.mp4,trackman/dd849026-bf15-478d-9660-d8d507143fe8/VideoClip/273c73fa-0ba,2026-01-15 21:41:56
dd849026-bf15-478d-9660-d8d507143fe8,3da6ef1d-d3ce-4bc2-a475-c0b51fab1e8a,VideoClip,NA,NA,EdgertronicVideos,Plays/3da6ef1d-d3ce-4bc2-a475-c0b51fab1e8a/Edgertronic/ac5abf9f-0c87-486f-acac-5c02656e58b3.mov,W6Iam9EcokEtA2uTSrJOfA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768513316/trackman/dd849026-bf15-478d-9660-d8d507143fe8/VideoClip/3da6ef1d-d3c.mp4,trackman/dd849026-bf15-478d-9660-d8d507143fe8/VideoClip/3da6ef1d-d3c,2026-01-15 21:41:57
dd849026-bf15-478d-9660-d8d507143fe8,40cac3bf-a9ac-4238-8b58-ebc7e1e4dc4a,VideoClip,NA,NA,EdgertronicVideos,Plays/40cac3bf-a9ac-4238-8b58-ebc7e1e4dc4a/Edgertronic/e7564a53-7518-459d-8ba2-a500dae4fbe9.mov,hbPSZxAQHWbGsXkaNP6sVA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768513317/trackman/dd849026-bf15-478d-9660-d8d507143fe8/VideoClip/40cac3bf-a9a.mp4,trackman/dd849026-bf15-478d-9660-d8d507143fe8/VideoClip/40cac3bf-a9a,2026-01-15 21:42:07
dd849026-bf15-478d-9660-d8d507143fe8,53acbc96-c962-4e34-bb68-1f23c1466752,VideoClip,NA,NA,EdgertronicVideos,Plays/53acbc96-c962-4e34-bb68-1f23c1466752/Edgertronic/6e299f31-8abf-4973-8478-8d9c253f6038.mov,7O871ppDXDZf3V3mkDAZvw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768513328/trackman/dd849026-bf15-478d-9660-d8d507143fe8/VideoClip/53acbc96-c96.mp4,trackman/dd849026-bf15-478d-9660-d8d507143fe8/VideoClip/53acbc96-c96,2026-01-15 21:42:13
dd849026-bf15-478d-9660-d8d507143fe8,615f983f-39ee-45ce-89fd-dfea16bb7758,VideoClip,NA,NA,EdgertronicVideos,Plays/615f983f-39ee-45ce-89fd-dfea16bb7758/Edgertronic/87fd4125-5843-4d24-8d15-8329d5d0bae8.mov,3zdw6EJSodp3tyj078z16Q==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768513332/trackman/dd849026-bf15-478d-9660-d8d507143fe8/VideoClip/615f983f-39e.mp4,trackman/dd849026-bf15-478d-9660-d8d507143fe8/VideoClip/615f983f-39e,2026-01-15 21:42:13
dd849026-bf15-478d-9660-d8d507143fe8,691cab93-e996-4654-817d-e27c96a34b51,VideoClip,NA,NA,EdgertronicVideos,Plays/691cab93-e996-4654-817d-e27c96a34b51/Edgertronic/926dbdd7-a224-4d00-ae02-768c0d08e268.mov,Vuh4QLQUm+KDs9dnvMTfnA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768513333/trackman/dd849026-bf15-478d-9660-d8d507143fe8/VideoClip/691cab93-e99.mp4,trackman/dd849026-bf15-478d-9660-d8d507143fe8/VideoClip/691cab93-e99,2026-01-15 21:42:19
dd849026-bf15-478d-9660-d8d507143fe8,7007abfa-1c45-48ea-87d4-672bd31f0b7a,VideoClip,NA,NA,EdgertronicVideos,Plays/7007abfa-1c45-48ea-87d4-672bd31f0b7a/Edgertronic/7cd39094-38bc-4497-a2aa-25536779015e.mov,72+qiBlcIYUhfM+6Hv+ezA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768513336/trackman/dd849026-bf15-478d-9660-d8d507143fe8/VideoClip/7007abfa-1c4.mp4,trackman/dd849026-bf15-478d-9660-d8d507143fe8/VideoClip/7007abfa-1c4,2026-01-15 21:42:20
dd849026-bf15-478d-9660-d8d507143fe8,b8035ded-9486-4fd2-b49f-8c71f1d6f757,VideoClip,NA,NA,EdgertronicVideos,Plays/b8035ded-9486-4fd2-b49f-8c71f1d6f757/Edgertronic/390e073c-cc28-4a4d-ba13-96cfa0e19472.mov,HQyqtdIyQVCl61CR/9KvwQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768513338/trackman/dd849026-bf15-478d-9660-d8d507143fe8/VideoClip/b8035ded-948.mp4,trackman/dd849026-bf15-478d-9660-d8d507143fe8/VideoClip/b8035ded-948,2026-01-15 21:42:20
dd849026-bf15-478d-9660-d8d507143fe8,becc15ce-2d2f-427c-be62-24879d35d695,VideoClip,NA,NA,EdgertronicVideos,Plays/becc15ce-2d2f-427c-be62-24879d35d695/Edgertronic/5011fa61-e9a4-4414-a938-67f82228c1ac.mov,2xNaT6aXJ2hpCWDkBTiKOg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768513340/trackman/dd849026-bf15-478d-9660-d8d507143fe8/VideoClip/becc15ce-2d2.mp4,trackman/dd849026-bf15-478d-9660-d8d507143fe8/VideoClip/becc15ce-2d2,2026-01-15 21:42:22
dd849026-bf15-478d-9660-d8d507143fe8,d062282a-f3ba-4e03-8394-598017ceb588,VideoClip,NA,NA,EdgertronicVideos,Plays/d062282a-f3ba-4e03-8394-598017ceb588/Edgertronic/e78c22ef-f6b9-4e9c-ad6f-067f09748cee.mov,TpmL4eVY3EjBjIqmhg0J8g==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768513341/trackman/dd849026-bf15-478d-9660-d8d507143fe8/VideoClip/d062282a-f3b.mp4,trackman/dd849026-bf15-478d-9660-d8d507143fe8/VideoClip/d062282a-f3b,2026-01-15 21:42:27
dd849026-bf15-478d-9660-d8d507143fe8,f45de9c5-9fb1-4586-bcf0-a7e07073c3dc,VideoClip,NA,NA,EdgertronicVideos,Plays/f45de9c5-9fb1-4586-bcf0-a7e07073c3dc/Edgertronic/0ecf2276-2275-4fcf-ad07-a8a394997a0b.mov,JHB4FBrLLI6ozIRirxwAhA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768513344/trackman/dd849026-bf15-478d-9660-d8d507143fe8/VideoClip/f45de9c5-9fb.mp4,trackman/dd849026-bf15-478d-9660-d8d507143fe8/VideoClip/f45de9c5-9fb,2026-01-15 21:42:27
c2af9b1f-3c26-4fe3-98b5-430e6c2896e1,3deccd02-009b-4387-b031-ea022d21ecff,VideoClip,NA,NA,EdgertronicVideos,Plays/3deccd02-009b-4387-b031-ea022d21ecff/Edgertronic/ce64aa4b-9a62-4821-89fd-6613f7267771.mov,z/tKXpnHERbit230jHngfQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768945426/trackman/c2af9b1f-3c26-4fe3-98b5-430e6c2896e1/VideoClip/3deccd02-009.mp4,trackman/c2af9b1f-3c26-4fe3-98b5-430e6c2896e1/VideoClip/3deccd02-009,2026-01-20 21:44:42
c2af9b1f-3c26-4fe3-98b5-430e6c2896e1,40806b9f-3567-45f1-ae4a-7163b3ab08e1,VideoClip,NA,NA,EdgertronicVideos,Plays/40806b9f-3567-45f1-ae4a-7163b3ab08e1/Edgertronic/34d06070-fb86-4ba3-8f9c-7e778f870fe0.mov,P9V12DKpoh5a6lyxfb6UVw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768945428/trackman/c2af9b1f-3c26-4fe3-98b5-430e6c2896e1/VideoClip/40806b9f-356.mp4,trackman/c2af9b1f-3c26-4fe3-98b5-430e6c2896e1/VideoClip/40806b9f-356,2026-01-20 21:44:43
c2af9b1f-3c26-4fe3-98b5-430e6c2896e1,6c384155-a07f-4792-ac50-ff167dcdb25a,VideoClip,NA,NA,EdgertronicVideos,Plays/6c384155-a07f-4792-ac50-ff167dcdb25a/Edgertronic/c4b0d40a-76c4-4113-9c04-c228878bd7e5.mov,r8YEyGS1vTANN0pZXSzldA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768945430/trackman/c2af9b1f-3c26-4fe3-98b5-430e6c2896e1/VideoClip/6c384155-a07.mp4,trackman/c2af9b1f-3c26-4fe3-98b5-430e6c2896e1/VideoClip/6c384155-a07,2026-01-20 21:44:43
c2af9b1f-3c26-4fe3-98b5-430e6c2896e1,77c0df91-cf92-4735-9308-418266c50b6e,VideoClip,NA,NA,EdgertronicVideos,Plays/77c0df91-cf92-4735-9308-418266c50b6e/Edgertronic/44afcae5-e77a-4206-8fec-b606ffe48ff6.mov,LEbgXUlOjvfNXRS3OJ4FDQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768945433/trackman/c2af9b1f-3c26-4fe3-98b5-430e6c2896e1/VideoClip/77c0df91-cf9.mp4,trackman/c2af9b1f-3c26-4fe3-98b5-430e6c2896e1/VideoClip/77c0df91-cf9,2026-01-20 21:44:43
c2af9b1f-3c26-4fe3-98b5-430e6c2896e1,86c43209-dbfc-4ed1-91ec-39fd545f8ff0,VideoClip,NA,NA,EdgertronicVideos,Plays/86c43209-dbfc-4ed1-91ec-39fd545f8ff0/Edgertronic/b5513985-a63d-4f4d-b865-29a1013ac128.mov,g21NixQCdiiDpgklOi5/zQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768945434/trackman/c2af9b1f-3c26-4fe3-98b5-430e6c2896e1/VideoClip/86c43209-dbf.mp4,trackman/c2af9b1f-3c26-4fe3-98b5-430e6c2896e1/VideoClip/86c43209-dbf,2026-01-20 21:44:43
c2af9b1f-3c26-4fe3-98b5-430e6c2896e1,8b3361e7-bdb3-460d-bf7c-f20e13eb4e1e,VideoClip,NA,NA,EdgertronicVideos,Plays/8b3361e7-bdb3-460d-bf7c-f20e13eb4e1e/Edgertronic/4a0f9e4e-72e7-4959-b9a5-ec1b26525905.mov,iq5WRSu1O2EWuGQ1585O7A==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768945436/trackman/c2af9b1f-3c26-4fe3-98b5-430e6c2896e1/VideoClip/8b3361e7-bdb.mp4,trackman/c2af9b1f-3c26-4fe3-98b5-430e6c2896e1/VideoClip/8b3361e7-bdb,2026-01-20 21:44:44
c2af9b1f-3c26-4fe3-98b5-430e6c2896e1,8e27ba0b-e8b9-4ce4-8d1c-ecb94ed0885f,VideoClip,NA,NA,EdgertronicVideos,Plays/8e27ba0b-e8b9-4ce4-8d1c-ecb94ed0885f/Edgertronic/70fe16d7-99f5-4b3f-b47d-f06a45c24998.mov,2PdVSqCnZsIPavzYpoKkqg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768945438/trackman/c2af9b1f-3c26-4fe3-98b5-430e6c2896e1/VideoClip/8e27ba0b-e8b.mp4,trackman/c2af9b1f-3c26-4fe3-98b5-430e6c2896e1/VideoClip/8e27ba0b-e8b,2026-01-20 21:44:44
c2af9b1f-3c26-4fe3-98b5-430e6c2896e1,9081179e-96fd-4c24-bd0e-b9761e2c686c,VideoClip,NA,NA,EdgertronicVideos,Plays/9081179e-96fd-4c24-bd0e-b9761e2c686c/Edgertronic/411a7460-b047-480a-b0d4-e99f9daab9d7.mov,HfD77MbnRZn8KB+vfvd2kA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768945440/trackman/c2af9b1f-3c26-4fe3-98b5-430e6c2896e1/VideoClip/9081179e-96f.mp4,trackman/c2af9b1f-3c26-4fe3-98b5-430e6c2896e1/VideoClip/9081179e-96f,2026-01-20 21:44:44
c2af9b1f-3c26-4fe3-98b5-430e6c2896e1,93dbe5c5-fd67-4c95-b6bf-e0d1bfdf3362,VideoClip,NA,NA,EdgertronicVideos,Plays/93dbe5c5-fd67-4c95-b6bf-e0d1bfdf3362/Edgertronic/2865b063-e2be-4ce1-8bf2-c1bb2224353d.mov,mCPzK5y6HQLobZLxOAEhxQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768945441/trackman/c2af9b1f-3c26-4fe3-98b5-430e6c2896e1/VideoClip/93dbe5c5-fd6.mp4,trackman/c2af9b1f-3c26-4fe3-98b5-430e6c2896e1/VideoClip/93dbe5c5-fd6,2026-01-20 21:44:44
c2af9b1f-3c26-4fe3-98b5-430e6c2896e1,a42ad8eb-5e70-4ab3-8e7c-26fd1f07fdf7,VideoClip,NA,NA,EdgertronicVideos,Plays/a42ad8eb-5e70-4ab3-8e7c-26fd1f07fdf7/Edgertronic/920502fa-68ca-4c47-a6d9-f9bdf2292561.mov,qyFQCXWm1XlcS/VQVEukrA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768945445/trackman/c2af9b1f-3c26-4fe3-98b5-430e6c2896e1/VideoClip/a42ad8eb-5e7.mp4,trackman/c2af9b1f-3c26-4fe3-98b5-430e6c2896e1/VideoClip/a42ad8eb-5e7,2026-01-20 21:44:44
c2af9b1f-3c26-4fe3-98b5-430e6c2896e1,cf1c2495-9840-4c70-8180-eccbd76327cb,VideoClip,NA,NA,EdgertronicVideos,Plays/cf1c2495-9840-4c70-8180-eccbd76327cb/Edgertronic/6b24987f-74c2-424c-91bb-f9068c1251bd.mov,36V4rdN82NMQSdsWoVQDAw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768945447/trackman/c2af9b1f-3c26-4fe3-98b5-430e6c2896e1/VideoClip/cf1c2495-984.mp4,trackman/c2af9b1f-3c26-4fe3-98b5-430e6c2896e1/VideoClip/cf1c2495-984,2026-01-20 21:44:45
c2af9b1f-3c26-4fe3-98b5-430e6c2896e1,fab1d298-e07d-474d-a453-51183d0caddf,VideoClip,NA,NA,EdgertronicVideos,Plays/fab1d298-e07d-474d-a453-51183d0caddf/Edgertronic/f2e5fc09-aca5-4447-a33c-137a8c41eba7.mov,UWioafl/M3YrkejXjx6dDg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768945449/trackman/c2af9b1f-3c26-4fe3-98b5-430e6c2896e1/VideoClip/fab1d298-e07.mp4,trackman/c2af9b1f-3c26-4fe3-98b5-430e6c2896e1/VideoClip/fab1d298-e07,2026-01-20 21:44:45
837617d7-66c8-423d-acf9-2f680ce9c869,1fad15bd-6cd1-405e-b613-524ae8feb2a8,VideoClip,NA,NA,EdgertronicVideos,Plays/1fad15bd-6cd1-405e-b613-524ae8feb2a8/Edgertronic/23144e36-389e-44e1-a33d-bfaf9d3da521.mov,oaf6defGpyZE/dnRSiscZw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769031854/trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/1fad15bd-6cd.mp4,trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/1fad15bd-6cd,2026-01-21 21:45:15
837617d7-66c8-423d-acf9-2f680ce9c869,25dbc395-7c63-418e-b849-16a64112a677,VideoClip,NA,NA,EdgertronicVideos,Plays/25dbc395-7c63-418e-b849-16a64112a677/Edgertronic/7c01abc8-b391-4faa-a527-d2f896b61d83.mov,WbITzwAHDO3bTyfeS6gsPw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769031857/trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/25dbc395-7c6.mp4,trackman/837617d7-66c8-423d-acf9-2f680ce9c869/VideoClip/25dbc395-7c6,2026-01-21 21:45:15
